,Epoch,Loss
0,1.0,0.11566429748518826
2,3.0,0.10951610419848194
4,5.0,0.098111768954829
6,7.0,0.10068477914757924
8,9.0,0.10638482297120029
10,11.0,0.10974585499665508
12,13.0,0.11445363468095048
14,15.0,0.11852827474270781
16,17.0,0.11900663528948614
18,19.0,0.12800470780428141
20,21.0,0.12639767691901285
22,23.0,0.13267582374280446
24,25.0,0.12997401260758099
26,27.0,0.13013581758084364
28,29.0,0.13624884024874806
30,31.0,0.1420923474512688
32,33.0,0.13934550179194097
34,35.0,0.14240815612959534
36,37.0,0.14491136617039982
38,39.0,0.14110661298036575
40,41.0,0.14754884353239242
42,43.0,0.14995820146717437
44,45.0,0.15765307517084357
46,47.0,0.1487992153796431
48,49.0,0.15465393243995432
50,51.0,0.15385674419876647
52,53.0,0.15035637723256465
54,55.0,0.15496499499637786
56,57.0,0.15804323727545672
58,59.0,0.15797551129370518
60,61.0,0.15779738822211958
62,63.0,0.15984589249303896
64,65.0,0.1550697121922284
66,67.0,0.16292595393853646
68,69.0,0.1605958532388896
70,71.0,0.1604026884657063
72,73.0,0.16221940813407507
74,75.0,0.1587393094007283
76,77.0,0.16616500618114863
78,79.0,0.16755812492680877
80,81.0,0.160952469359522
82,83.0,0.16541522792349123
84,85.0,0.16828391629539124
86,87.0,0.16078996454199698
88,89.0,0.1716799611506397
90,91.0,0.17852244832336087
92,93.0,0.1713634878396988
94,95.0,0.16909665920554776
96,97.0,0.17792098111894034
98,99.0,0.1673173893192043
99,100.0,0.17829960268245984
